,pos,word
9781,বিশেষ্য,পরিশ্লেষ
9782,বিশেষ্য,পরিষেবা
9783,বিশেষ্য,পরিষ্করণ
9784,বিশেষ্য,পরিষ্কার
9785,বিশেষ্য,পরিসংখ্যা
9786,বিশেষ্য,পরিসমাপ্তি
9787,বিশেষ্য,পরিসম্পত্
9788,বিশেষ্য,পরিসর
9789,বিশেষ্য,পরিসাজ
9790,বিশেষ্য,পরিসীমা
9791,বিশেষ্য,পরিস্পন্দ
9792,বিশেষণ,পরিস্ফুট
9793,বিশেষ্য,পরিস্হিতি
9794,বিশেষ্য,পরিহরণ
9795,বিশেষণ,পরিহসনীয়
9796,বিশেষ্য,পরিহার
9797,বিশেষণ,পরিহার্য
9798,বিশেষ্য,পরিহাস
9799,বিশেষণ,পরিহিত
9800,বিশেষ্য,পরীক্ষা
9801,বিশেষণ,পরীত
9802,বিশেষণ,পরুষ
9803,বিশেষ্য,পরেশ
9804,বিশেষ্য,পরেশ
9805,বিশেষণ,পরেশান
9806,বিশেষণ,পরেশান
9807,বিশেষণ,পরোক্ষ
9808,বিশেষণ,পরোক্ষ
9809,বিশেষ্য,পরোটা
9810,বিশেষ্য,পরোটা
9811,বিশেষ্য,পরোপকার
9812,বিশেষ্য,পরোপকার
9813,বিশেষণ,পরোপজীবী
9814,বিশেষণ,পরোপজীবী
9815,বিশেষ্য,পরোয়া
9816,বিশেষ্য,পরোয়া
9817,বিশেষ্য,পর্কটি
9818,বিশেষ্য,পর্কটি
9819,বিশেষ্য,পর্জন্য
9820,বিশেষ্য,পর্জন্য
9821,বিশেষ্য,পর্ণ
9822,বিশেষ্য,পর্ণ
9823,বিশেষ্য,পর্তুগিজ
9824,বিশেষ্য,পর্তুগিজ
9825,বিশেষ্য,পর্পট
9826,বিশেষ্য,পর্পট
9827,বিশেষ্য,পর্বত
9828,বিশেষ্য,পর্বত
9829,বিশেষ্য,পর্বাস্ফোট
9830,বিশেষ্য,পর্বাস্ফোট
9831,বিশেষ্য,পর্বাহ
9832,বিশেষ্য,পর্বাহ
9833,বিশেষ্য,পর্যঙ্ক
9834,বিশেষ্য,পর্যঙ্ক
9835,বিশেষ্য,পর্যটন
9836,বিশেষ্য,পর্যটন
9837,বিশেষ্য,পর্যন্ত
9838,বিশেষ্য,পর্যন্ত
9839,বিশেষ্য,পর্যবসান
9840,বিশেষ্য,পর্যবসান
9841,বিশেষণ,পর্যবেক্ষক
9842,বিশেষণ,পর্যবেক্ষক
9843,বিশেষ্য,পর্যবেক্ষণ
9844,বিশেষ্য,পর্যবেক্ষণ
9845,বিশেষ্য,পর্যসন
9846,বিশেষ্য,পর্যসন
9847,বিশেষণ,পর্যস্ত
9848,বিশেষণ,পর্যস্ত
9849,বিশেষণ,পর্যাকুল
9850,বিশেষণ,পর্যাকুল
9851,বিশেষ্য,পর্যাণ
9852,বিশেষ্য,পর্যাণ
9853,বিশেষণ,পর্যাপ্ত
9854,বিশেষণ,পর্যাপ্ত
9855,বিশেষণ,পর্যাবৃত্ত
9856,বিশেষণ,পর্যাবৃত্ত
9857,বিশেষ্য,পর্যাস
9858,বিশেষ্য,পর্যায়
9859,বিশেষ্য,পর্যায়
9860,বিশেষণ,পর্যুদস্ত
9861,বিশেষণ,পর্যুষিত
9862,বিশেষ্য,পল
9863,বিশেষ্য,পলক
9864,বিশেষণ,পলকা
9865,ক্রিয়া,পলটা
9866,বিশেষ্য,পলতা
9867,বিশেষ্য,পলতে
9868,বিশেষ্য,পলল
9869,বিশেষ্য,পলস্তারা
9870,বিশেষ্য,পলা
9871,বিশেষ্য,পলাগ্নি
9872,বিশেষ্য,পলাঙ্গ
9873,বিশেষ্য,পলাণ্ডু
9874,বিশেষণ,পলাতক
9875,বিশেষ্য,পলান্ন
9876,বিশেষ্য,পলাশ
9877,বিশেষ্য,পলায়ন
9878,বিশেষ্য,পলি
9879,বিশেষ্য,পলিটেকনিক
9880,বিশেষ্য,পলিত
9881,বিশেষ্য,পলিথিন
9882,বিশেষ্য,পলু
9883,বিশেষ্য,পল্বল
9884,বিশেষ্য,পল্যঙ্ক
9885,বিশেষ্য,পল্লব
9886,বিশেষ্য,পশম
9887,ক্রিয়া,পশা
9888,বিশেষ্য,পশু
9889,অব্যয়,পশ্চাত্
9890,বিশেষ্য,পশ্চাত্তাপ
9891,বিশেষ্য,পশ্চার্ধ
9892,বিশেষ্য,পশ্চিম
9893,বিশেষণ,পশ্চিমাভিমুখ
9894,বিশেষণ,পশ্চিমি
9895,বিশেষ্য,পশ্চিমোত্তানাসন
9896,বিশেষ্য,পশ্বাচার
9897,বিশেষণ,পশ্বাধম
9898,বিশেষ্য,পসার
9899,ক্রিয়া,পসারা
9900,বিশেষ্য,পসুরি
9901,ক্রিয়া,পস্তা
9902,বিশেষণ,পহিল
9903,বিশেষ্য,পহ্লব
9904,বিশেষ্য,পা
9905,বিশেষ্য,পাঁইট
9906,বিশেষ্য,পাঁক
9907,বিশেষ্য,পাঁকাল
9908,বিশেষ্য,পাঁকুই
9909,বিশেষ্য,পাঁচ
9910,বিশেষ্য,পাঁচড়া
9911,বিশেষ্য,পাঁচন
9912,বিশেষ্য,পাঁচালি
9913,বিশেষ্য,পাঁচিল
9914,বিশেষ্য,পাঁজ
9915,বিশেষ্য,পাঁজা
9916,বিশেষ্য,পাঁজি
9917,বিশেষ্য,পাঁঠা
9918,বিশেষণ,পাঁড়
9919,বিশেষ্য,পাঁড়ে
9920,বিশেষ্য,পাঁতি
9921,বিশেষ্য,পাঁদাড়
9922,বিশেষ্য,পাঁশ
9923,বিশেষণ,পাঁশুটে
9924,বিশেষ্য,পাঁয়তারা
9925,বিশেষণ,পাংশন
9926,বিশেষ্য,পাংশু
9927,বিশেষ্য,পাই
9928,বিশেষ্য,পাইক
9929,বিশেষ্য,পাইকা
9930,বিশেষ্য,পাইথন
9931,বিশেষ্য,পাইপ
9932,বিশেষ্য,পাইলট
9933,বিশেষ্য,পাউডার
9934,বিশেষ্য,পাউণ্ড
9935,বিশেষণ,পাওনা
9936,ক্রিয়া,পাওয়া
9937,বিশেষণ,পাক
9938,বিশেষ্য,পাকড়
9939,ক্রিয়া,পাকড়া
9940,বিশেষ্য,পাকল
9941,ক্রিয়া,পাকা
9942,ক্রিয়া,পাকানো
9943,বিশেষণ,পাকাপাকি
9944,বিশেষ্য,পাকাশয়
9945,বিশেষণ,পাকি
9946,বিশেষ্য,পাকিস্তানি
9947,বিশেষ্য,পাকুড়
9948,বিশেষণ,পাক্ষিক
9949,বিশেষ্য,পাখ
9950,বিশেষ্য,পাখনা
9951,ক্রিয়া,পাখলা
9952,বিশেষ্য,পাখসাট
9953,বিশেষ্য,পাখা
9954,বিশেষ্য,পাখি
9955,বিশেষ্য,পাখোয়াজ
9956,বিশেষ্য,পাগড়ি
9957,বিশেষণ,পাগল
9958,বিশেষ্য,পাগলাঘণ্টি
9959,বিশেষ্য,পাঙাশ
9960,বিশেষণ,পাঙ্ক্তেয়
9961,বিশেষণ,পাচক
9962,বিশেষণ,পাচন
9963,বিশেষ্য,পাচার
9964,বিশেষণ,পাচিত
9965,বিশেষণ,পাচ্য
9966,বিশেষ্য,পাছ
9967,বিশেষ্য,পাছড়া
9968,বিশেষ্য,পাছা
9969,বিশেষ্য,পাছাড়
9970,বিশেষণ,পাজি
9971,বিশেষণ,পাঞ্চ
9972,বিশেষ্য,পাঞ্চজন্য
9973,বিশেষণ,পাঞ্চবার্ষিক
9974,বিশেষণ,পাঞ্চভৌতিক
9975,বিশেষণ,পাঞ্চাল
9976,বিশেষ্য,পাঞ্জর
9977,বিশেষ্য,পাঞ্জা
9978,বিশেষ্য,পাঞ্জাব
9979,বিশেষ্য,পাট
9980,বিশেষ্য,পাটক
9981,বিশেষ্য,পাটকাঠি
9982,বিশেষণ,পাটকিলে
9983,বিশেষ্য,পাটকেল
9984,বিশেষ্য,পাটন
9985,বিশেষণ,পাটনাই
9986,বিশেষ্য,পাটনি
9987,বিশেষ্য,পাটব
9988,বিশেষ্য,পাটরানি
9989,বিশেষণ,পাটল
9990,বিশেষ্য,পাটা
9991,বিশেষ্য,পাটালি
9992,বিশেষ্য,পাটি
9993,বিশেষ্য,পাটিগণিত
9994,বিশেষ্য,পাটিপত্র
9995,বিশেষ্য,পাটেশ্বরী
9996,বিশেষ্য,পাটোয়ার
9997,বিশেষ্য,পাট্টা
9998,বিশেষ্য,পাঠ
9999,বিশেষ্য,পাঠান
10000,ক্রিয়া,পাঠানো
10001,বিশেষ্য,পাঠান্তর
10002,বিশেষ্য,পাঠাভ্যাস
10003,বিশেষণ,পাঠার্থী
10004,বিশেষণ,পাঠী
10005,বিশেষণ,পাঠ্য
10006,বিশেষ্য,পাঠ্যাবস্হা
10007,ক্রিয়া,পাড়া
10008,বিশেষ্য,পাড়ি
10009,বিশেষ্য,পাণি
10010,বিশেষণ,পাণিনীয়
10011,বিশেষণ,পাণ্ডর
10012,বিশেষ্য,পাণ্ডা
10013,বিশেষ্য,পাণ্ডিত্য
10014,বিশেষ্য,পাণ্ডে
10015,বিশেষ্য,পাণ্ড্য
10016,বিশেষ্য,পাত
10017,বিশেষ্য,পাতক
10018,বিশেষণ,পাতঞ্জল
10019,বিশেষ্য,পাতন
10020,বিশেষ্য,পাতনচি
10021,বিশেষ্য,পাতনা
10022,বিশেষণ,পাতলা
10023,বিশেষ্য,পাতলুন
10024,বিশেষ্য,পাতশা
10025,বিশেষণ,পাতা
10026,বিশেষ্য,পাতাবাহার
10027,বিশেষ্য,পাতামল
10028,বিশেষ্য,পাতাল
10029,বিশেষ্য,পাতি
10030,বিশেষণ,পাতিত
10031,বিশেষ্য,পাতিত্য
10032,বিশেষ্য,পাতিবুর্জোয়া
10033,বিশেষ্য,পাতিব্রত্য
10034,বিশেষ্য,পাতিল
10035,বিশেষ্য,পাত্তা
10036,বিশেষণ,পাত্যমান
10037,বিশেষ্য,পাত্র
10038,বিশেষ্য,পাথর
10039,বিশেষ্য,পাথার
10040,বিশেষ্য,পাথালি
10041,বিশেষ্য,পাথেয়
10042,বিশেষ্য,পাদ
10043,বিশেষণ,পাদবিক
10044,বিশেষ্য,পাদুকা
10045,বিশেষ্য,পাদোদক
10046,বিশেষ্য,পাদ্য
10047,বিশেষ্য,পান
10048,বিশেষ্য,পানক
10049,বিশেষ্য,পানকৌড়ি
10050,বিশেষ্য,পানতি
10051,বিশেষণ,পানস
10052,বিশেষ্য,পানসি
10053,বিশেষণ,পানসে
10054,বিশেষ্য,পানাগার
10055,ক্রিয়া,পানানো
